iter	Passed	Remaining
310	341	757
311	342	755
312	343	753
313	344	751
314	344	749
315	345	747
316	345	745
317	346	743
318	347	741
319	347	739
320	348	737
321	349	735
322	349	733
323	350	731
324	351	729
325	351	727
326	352	725
327	353	723
328	353	721
329	354	719
330	355	717
331	355	715
332	356	713
333	357	712
334	357	710
335	358	708
336	359	706
337	359	704
338	360	702
339	361	700
340	361	699
341	362	697
342	363	695
343	363	693
344	364	691
345	364	689
346	365	688
347	366	686
348	366	684
349	367	683
350	368	681
351	369	679
352	369	677
353	370	676
354	371	674
355	371	672
356	372	671
357	373	669
358	373	667
359	374	665
360	375	664
361	375	662
362	376	660
363	377	659
364	377	657
365	378	656
366	379	654
367	380	652
368	380	651
369	381	649
370	382	648
371	383	646
372	383	645
373	384	643
374	385	642
375	385	640
376	386	638
377	387	637
378	387	635
379	388	633
380	388	631
381	389	630
382	390	628
383	390	627
384	391	625
385	392	623
386	392	622
387	393	620
388	394	619
389	394	617
390	395	615
391	395	614
392	396	612
393	397	611
394	397	609
395	398	607
396	399	606
397	399	604
398	400	603
399	401	601
400	401	600
401	402	598
402	403	597
403	403	595
404	404	594
405	405	593
406	406	591
407	406	590
408	407	588
409	408	587
410	408	585
411	409	584
412	409	582
413	410	581
414	411	579
415	411	578
416	412	576
417	413	575
418	413	573
419	414	572
420	415	570
421	415	569
422	416	568
423	417	566
424	417	565
425	418	564
426	419	562
427	420	561
428	420	559
429	421	558
430	421	557
431	422	556
432	423	554
433	424	553
434	424	551
435	425	550
436	426	548
437	426	547
438	427	546
439	428	544
440	428	543
441	429	542
442	430	540
443	430	539
444	431	537
445	432	536
446	432	535
447	433	533
448	433	532
449	434	531
450	435	529
451	435	528
452	436	527
453	437	525
454	437	524
455	438	522
456	439	521
457	439	520
458	440	518
459	441	517
460	441	516
461	442	515
462	443	513
463	443	512
464	444	511
465	445	509
466	445	508
467	446	507
468	446	506
469	447	504
470	448	503
471	448	501
472	449	500
473	449	499
474	450	498
475	451	496
476	451	495
477	452	494
478	453	492
479	453	491
480	454	490
481	454	488
482	456	488
483	456	486
484	457	485
485	458	484
486	458	483
487	459	482
488	460	480
489	460	479
490	461	478
491	461	476
492	462	475
493	463	474
494	463	473
495	464	471
496	465	470
497	465	469
498	466	468
499	467	467
500	467	465
501	468	464
502	468	463
503	469	462
504	470	461
505	470	459
506	471	458
507	472	457
508	472	456
509	473	455
510	474	453
511	474	452
512	475	451
513	476	450
514	476	449
515	477	447
516	478	446
517	478	445
518	479	444
519	480	443
520	480	442
521	481	440
522	482	439
523	482	438
524	483	437
525	484	436
526	484	435
527	485	433
528	485	432
529	486	431
530	487	430
531	487	429
532	488	427
533	489	426
534	489	425
535	490	424
536	491	423
537	491	422
538	492	421
539	492	419
540	493	418
541	494	417
542	494	416
543	495	415
544	496	414
545	497	413
546	497	412
547	498	411
548	499	410
549	499	408
550	500	407
551	501	406
552	502	405
553	502	404
554	503	403
555	504	402
556	505	401
557	506	400
558	506	399
559	507	398
560	508	397
561	509	396
562	509	395
563	510	394
564	511	393
565	512	392
566	512	391
567	513	390
568	514	389
569	515	388
570	516	387
571	516	386
572	517	385
573	518	384
574	518	383
575	519	382
576	520	381
577	520	380
578	521	379
579	522	378
580	522	377
581	523	376
582	524	375
583	525	374
584	526	373
585	527	372
586	527	371
587	528	370
588	529	369
589	529	368
590	530	367
591	531	366
592	532	365
593	532	364
594	533	363
595	534	362
596	534	361
597	535	360
598	536	359
599	537	358
600	538	357
601	538	356
602	539	355
603	540	354
604	540	353
605	541	352
606	542	351
607	543	350
608	544	349
609	544	348
610	545	347
611	546	346
612	546	345
613	547	344
614	548	343
615	548	342
616	549	341
617	550	340
618	550	338
619	551	337
620	552	336
621	552	335
622	553	334
623	554	333
624	554	332
625	555	331
626	555	330
627	556	329
628	557	328
629	558	328
630	559	326
631	559	325
632	560	324
633	561	324
634	561	323
635	562	321
636	563	320
637	563	319
638	564	318
639	565	317
640	565	316
641	566	315
642	567	314
643	567	313
644	568	312
645	568	311
646	569	310
647	570	309
648	570	308
649	571	307
650	572	306
651	573	306
652	573	305
653	574	303
654	575	303
655	576	302
656	576	301
657	577	300
658	578	299
659	578	298
660	579	297
661	579	296
662	580	295
663	581	294
664	581	293
665	582	292
666	583	291
667	583	290
668	584	289
669	585	288
670	586	287
671	586	286
672	587	285
673	588	284
674	589	283
675	590	282
676	590	281
677	591	280
678	592	279
679	592	278
680	593	277
681	594	276
682	594	276
683	595	275
684	596	274
685	596	273
686	597	272
687	597	271
688	598	270
689	599	269
690	599	268
691	600	267
692	601	266
693	602	265
694	602	264
695	603	263
696	604	262
697	605	261
698	605	260
699	606	259
700	607	259
701	607	258
702	608	257
703	609	256
704	609	255
705	610	254
706	610	253
707	611	252
708	612	251
709	612	250
710	613	249
711	614	248
712	614	247
713	615	246
714	616	245
715	616	244
716	617	243
717	618	243
718	619	242
719	620	241
720	621	240
721	621	239
722	622	238
723	623	237
724	623	236
725	624	235
726	625	234
727	625	233
728	626	232
729	627	231
730	627	230
731	628	230
732	629	229
733	629	228
734	630	227
735	631	226
736	631	225
737	632	224
738	633	223
739	634	222
740	634	221
741	635	220
742	636	220
743	636	219
744	637	218
745	638	217
746	639	216
747	640	215
748	640	214
749	641	213
750	642	212
751	642	211
752	643	211
753	644	210
754	644	209
755	645	208
756	645	207
757	646	206
758	647	205
759	648	204
760	649	203
761	649	202
762	650	202
763	651	201
764	651	200
765	652	199
766	653	198
767	653	197
768	654	196
769	654	195
770	655	194
771	656	193
772	656	192
773	657	191
774	658	191
775	658	190
776	659	189
777	660	188
778	660	187
779	661	186
780	662	185
781	662	184
782	663	183
783	664	182
784	664	182
785	665	181
786	666	180
787	666	179
788	667	178
789	668	177
790	668	176
791	669	175
792	670	174
793	670	174
794	671	173
795	672	172
796	672	171
797	673	170
798	674	169
799	674	168
800	675	167
801	676	166
802	676	166
803	677	165
804	678	164
805	679	163
806	679	162
807	680	161
808	680	160
809	681	159
810	682	159
811	682	158
812	683	157
813	684	156
814	684	155
815	685	154
816	686	153
817	686	152
818	687	151
819	687	151
820	688	150
821	689	149
822	689	148
823	690	147
824	691	146
825	692	145
826	692	144
827	693	144
828	693	143
829	694	142
830	695	141
831	695	140
832	696	139
833	697	138
834	697	137
835	698	137
836	699	136
837	700	135
838	701	134
839	701	133
840	702	132
841	703	131
842	703	131
843	704	130
844	705	129
845	705	128
846	706	127
847	707	126
848	707	125
849	708	125
850	709	124
851	709	123
852	710	122
853	711	121
854	711	120
855	712	119
856	713	118
857	713	118
858	714	117
859	714	116
860	715	115
861	716	114
862	717	113
863	717	112
864	718	112
865	719	111
866	719	110
867	720	109
868	721	108
869	721	107
870	722	106
871	723	106
872	723	105
873	724	104
874	725	103
875	725	102
876	726	101
877	727	101
878	727	100
879	728	99
880	728	98
881	729	97
882	730	96
883	730	95
884	731	95
885	732	94
886	733	93
887	733	92
888	734	91
889	735	90
890	735	90
891	736	89
892	737	88
893	737	87
894	738	86
895	739	85
896	740	84
897	740	84
898	741	83
899	741	82
900	742	81
901	743	80
902	743	79
903	744	79
904	745	78
905	746	77
906	746	76
907	747	75
908	748	74
909	748	74
910	749	73
911	749	72
912	750	71
913	751	70
914	751	69
915	752	69
916	753	68
917	753	67
918	754	66
919	755	65
920	755	64
921	756	64
922	757	63
923	757	62
924	758	61
925	759	60
926	759	59
927	760	58
928	760	58
929	761	57
930	762	56
931	762	55
932	763	54
933	764	53
934	764	53
935	765	52
936	765	51
937	766	50
938	767	49
939	767	49
940	768	48
941	769	47
942	769	46
943	770	45
944	771	44
945	771	44
946	772	43
947	773	42
948	773	41
949	774	40
950	775	39
951	775	39
952	776	38
953	777	37
954	777	36
955	778	35
956	778	34
957	779	34
958	780	33
959	780	32
960	781	31
961	782	30
962	782	30
963	783	29
964	784	28
965	784	27
966	785	26
967	786	25
968	786	25
969	787	24
970	787	23
971	788	22
972	789	21
973	790	21
974	790	20
975	792	19
976	792	18
977	793	17
978	794	17
979	794	16
980	795	15
981	796	14
982	796	13
983	797	12
984	798	12
985	798	11
986	799	10
987	800	9
988	800	8
989	801	8
990	801	7
991	802	6
992	803	5
993	803	4
994	804	4
995	805	3
996	806	2
997	806	1
998	807	0
999	808	0
